City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,buka,40.8108,69.1986,8.18,38,100,2.44,UZ,1707279314
89,avarua,-21.2078,-159.775,28.03,78,75,5.14,CK,1707279554
90,itoman,26.1247,127.6694,21.43,74,75,2.57,JP,1707279410
91,qaqortoq,60.7167,-46.0333,-13.58,65,4,4.9,GL,1707279555
92,uravakonda,14.95,77.2667,27.76,37,0,3.05,IN,1707279555
93,mont-dore,-22.2833,166.5833,29.99,79,100,6.51,NC,1707279406
94,fada,9.5667,8.3,18.12,29,64,3.32,NG,1707279556
95,devils lake,48.1128,-98.8651,0.06,93,100,3.6,US,1707279556
96,nsanje,-16.92,35.262,23.76,92,65,1.37,MW,1707279557
97,bredasdorp,-34.5322,20.0403,18.47,72,0,3.98,ZA,1707279557
98,atripalda,40.9158,14.8246,10.28,86,100,2.24,IT,1707279558
99,brookings,44.3114,-96.7984,5.06,98,0,3.09,US,1707279327
100,cromer,52.9312,1.2989,5.04,78,100,3.92,GB,1707279559
101,camargo,27.6667,-105.1667,16.26,21,50,4.73,MX,1707279559
102,mazagao,-0.115,-51.2894,27.03,95,43,1.16,BR,1707279559
103,inirida,3.8653,-67.9239,23.6,95,92,0.63,CO,1707279560
104,bilibino,68.0546,166.4372,-33.71,100,100,0.79,RU,1707279560
105,port elizabeth,-33.918,25.5701,22.28,86,20,7.72,ZA,1707279561
106,nagqu,31.5,92.0,-4.61,12,0,8.2,CN,1707279561
107,ribeira grande,38.5167,-28.7,17.1,93,90,6.26,PT,1707279562
108,rongelap,11.1635,166.8941,26.81,81,96,6.3,MH,1707279563
109,mogocha,53.7333,119.7667,-8.06,71,37,1.44,RU,1707279563
110,bhamo,24.2667,97.2333,17.74,84,96,0.57,MM,1707279564
111,monrovia,6.3005,-10.7969,26.42,85,7,0.57,LR,1707279564
112,meadow lake,34.8014,-106.5436,11.73,49,100,6.93,US,1707279565
113,berezovyy,51.6667,135.7,-11.73,62,23,1.11,RU,1707279565
114,whitehorse,60.7161,-135.0538,-14.95,81,100,1.54,CA,1707279566
115,basco,20.4487,121.9702,25.03,76,4,5.49,PH,1707279566
116,constantia,44.1833,28.65,9.38,68,99,5.02,RO,1707279551
117,opuwo,-18.0607,13.84,19.91,89,98,1.11,NA,1707279567
118,atafu village,-8.5421,-172.5159,28.75,81,94,10.66,TK,1707279567
119,blenheim,-41.516,173.9528,24.18,52,3,1.79,NZ,1707279568
120,jamestown,42.097,-79.2353,-1.2,86,0,0.0,US,1707279456
121,vilyuchinsk,52.9306,158.4028,-4.85,80,100,0.42,RU,1707279569
122,lihue,21.9789,-159.3672,25.58,72,100,8.23,US,1707279569
123,mao,39.8885,4.2658,12.31,87,75,1.54,ES,1707279570
124,puerto lempira,15.2667,-83.7667,24.32,55,76,9.45,HN,1707279570
125,utrik,11.2278,169.8474,26.75,80,90,6.99,MH,1707279571
126,al quwayrah,29.8004,35.3116,7.28,74,0,1.9,JO,1707279571
127,olonkinbyen,70.9221,-8.7187,-3.31,93,92,8.5,SJ,1707279572
128,tiksi,71.6872,128.8694,-27.64,99,98,2.83,RU,1707279572
129,shenjiamen,29.9576,122.298,5.83,73,100,7.41,CN,1707279384
130,ankazoabo,-22.2833,44.5167,22.13,93,97,1.67,MG,1707279573
131,punta del este,-34.9667,-54.95,22.2,79,0,5.14,UY,1707279573
132,cill airne,52.05,-9.5167,4.0,88,100,1.3,IE,1707279574
133,san patricio,28.017,-97.5169,15.47,71,75,3.18,US,1707279575
134,kerikeri,-35.2268,173.9474,23.29,63,13,3.56,NZ,1707279576
135,nar'yan-mar,67.6713,53.087,-24.94,97,100,1.79,RU,1707279358
136,konya,38.1667,32.5,-2.29,54,8,1.66,TR,1707279577
137,nuuk,64.1835,-51.7216,-5.66,35,75,15.95,GL,1707279577
138,port lincoln,-34.7333,135.8667,20.31,60,18,5.47,AU,1707279577
139,antsiranana,-12.2787,49.2917,24.28,92,100,0.8,MG,1707279421
140,stanley,54.868,-1.6985,-0.12,86,0,1.54,GB,1707279578
141,zhaqsy,51.9083,67.3133,0.06,98,100,11.05,KZ,1707279578
142,papatowai,-46.5619,169.4708,16.59,56,13,4.34,NZ,1707279579
143,bubaque,11.2833,-15.8333,26.11,71,0,4.94,GW,1707279579
144,kapa'a,22.0752,-159.319,25.99,72,100,8.23,US,1707279579
145,torquay,50.4638,-3.5143,11.59,96,100,3.58,GB,1707279580
146,tabou,4.423,-7.3528,26.59,81,19,1.23,CI,1707279580
147,leh,34.1667,77.5833,-19.25,85,68,0.82,IN,1707279580
148,santa rosa de viterbo,-21.4728,-47.3631,21.4,79,100,0.27,BR,1707279581
149,afaahiti,-17.75,-149.2833,27.93,94,100,8.9,PF,1707279581
150,dibba al-hisn,25.6196,56.2729,17.1,60,11,4.34,AE,1707279582
151,san luis,-33.295,-66.3356,26.74,45,0,6.45,AR,1707279582
152,east london,-33.0153,27.9116,22.52,83,40,5.14,ZA,1707279583
153,codrington,-38.2667,141.9667,19.8,53,39,5.99,AU,1707279583
154,nagai,38.1036,140.035,2.34,72,91,1.43,JP,1707279339
155,isafjordur,66.0755,-23.124,-3.04,92,100,5.9,IS,1707279585
156,ekibastuz,51.6667,75.3667,-2.88,75,89,6.07,KZ,1707279585
157,gadzhiyevo,69.2551,33.3362,-22.36,100,98,3.3,RU,1707279586
158,fortuna,40.5982,-124.1573,9.25,94,75,0.45,US,1707279586
159,jatiroto,-7.8833,111.1167,28.62,70,88,2.22,ID,1707279587
160,trinidad,-14.8333,-64.9,23.33,95,40,1.74,BO,1707279587
161,labytnangi,66.6572,66.4183,-20.24,98,100,1.66,RU,1707279588
162,avsyunino,55.5652,39.1232,-14.98,100,100,1.26,RU,1707279588
163,port blair,11.6667,92.75,28.34,60,46,5.88,IN,1707279589
164,adi keyh,14.8444,39.3772,11.26,85,72,0.87,ER,1707279589
165,ouargla,31.9493,5.325,6.04,56,0,2.06,DZ,1707279590
166,newman,37.3138,-121.0208,10.19,90,100,0.45,US,1707279590
167,mount pearl,47.5166,-52.7813,-0.58,91,100,11.83,CA,1707279590
168,divo,5.8397,-5.36,21.74,98,5,0.44,CI,1707279378
169,shanghai,31.2222,121.4581,4.96,82,0,5.0,CN,1707279469
170,usogorsk,63.4106,48.6872,-31.4,100,99,1.23,RU,1707279591
171,padang,-0.9492,100.3543,31.03,70,100,1.1,ID,1707279592
172,magadan,59.5667,150.8,-15.26,79,98,2.41,RU,1707279592
173,camayenne,9.535,-13.6878,27.05,89,0,2.06,GN,1707279593
174,shimoda,34.6667,138.95,8.2,71,96,2.77,JP,1707279576
175,ormara,25.2088,64.6357,21.52,53,95,1.42,PK,1707279593
176,san pedro,14.35,121.0167,30.75,60,40,4.02,PH,1707279593
177,dongsheng,39.8161,109.9776,-7.9,66,58,2.4,CN,1707279594
178,canacona,14.9959,74.0506,29.68,39,0,1.28,IN,1707279594
179,college,64.8569,-147.8028,-15.86,81,75,0.0,US,1707279570
180,tolanaro,-25.0319,46.9987,23.83,91,17,2.62,MG,1707279595
181,kill devil hills,36.0307,-75.676,5.55,76,100,9.26,US,1707279595
182,punta arenas,-53.15,-70.9167,12.06,62,75,5.14,CL,1707279595
183,nova sintra,14.8667,-24.7167,21.01,72,0,5.75,CV,1707279596
184,pisco,-13.7,-76.2167,24.03,83,0,5.14,PE,1707279596
185,siniscola,40.5719,9.6922,6.75,56,100,2.09,IT,1707279596
186,happy valley-goose bay,53.3168,-60.3315,-17.83,78,20,1.54,CA,1707279597
187,carboneras,37.0015,-1.9213,14.28,55,12,2.12,ES,1707279597
188,barra de santo antonio,-9.4047,-35.5072,25.6,84,88,2.21,BR,1707279598
189,bac lieu,9.285,105.7244,29.13,67,100,5.32,VN,1707279598
190,zaozersk,69.4005,32.4476,-22.54,98,97,2.36,RU,1707279599
191,bovril,-31.3431,-59.4451,26.06,53,18,4.43,AR,1707279599
192,mersing,2.4312,103.8405,29.95,74,40,5.14,MY,1707279599
193,melfort,52.8667,-104.6177,-7.93,86,96,2.06,CA,1707279600
194,salekhard,66.53,66.6019,-20.33,98,100,1.75,RU,1707279600
195,tan-tan,28.438,-11.1032,15.63,32,3,2.65,MA,1707279601
196,kone,-21.0595,164.8658,29.67,67,100,3.99,NC,1707279601
197,ouallam,14.3188,2.0866,17.95,18,17,5.27,NE,1707279601
198,la ronge,55.1001,-105.2842,-13.86,85,100,4.12,CA,1707279602
199,mount isa,-20.7333,139.5,34.87,41,40,6.17,AU,1707279602
200,puerto ayacucho,5.6639,-67.6236,24.86,90,69,1.69,VE,1707279603
201,kodiak,57.79,-152.4072,2.73,87,100,6.17,US,1707279329
202,sinabang,2.4803,96.3801,29.51,68,100,2.14,ID,1707279604
203,zayed city,24.3768,54.589,22.22,60,20,4.63,AE,1707279604
204,tongchuanshi,35.0806,109.0897,0.26,46,100,1.32,CN,1707279605
205,khandyga,62.6667,135.6,-31.39,93,100,0.51,RU,1707279606
206,sitka,57.0531,-135.33,0.94,86,0,0.0,US,1707279606
207,vorgashor,67.5833,63.95,-25.77,97,59,2.61,RU,1707279606
208,selfoss,63.9331,-20.9971,-8.3,88,29,4.22,IS,1707279607
209,quellon,-43.1167,-73.6167,10.3,73,27,2.13,CL,1707279607
210,zavodskoy,43.4597,132.2922,-4.23,25,3,6.0,RU,1707279608
211,ancud,-41.8697,-73.8203,12.59,69,98,5.14,CL,1707279592
212,nangong,37.3581,115.3744,4.09,49,1,1.2,CN,1707279609
213,kruhlaye,54.2466,29.7957,-2.01,99,100,4.55,BY,1707279609
214,uturoa,-16.7333,-151.4333,28.22,88,100,14.55,PF,1707279610
215,puerto ayora,-0.7393,-90.3518,25.12,88,74,3.73,EC,1707279610
216,portland,45.5234,-122.6762,8.32,92,75,2.06,US,1707279152
217,al mijlad,11.0333,27.7333,16.11,20,34,5.68,SD,1707279611
218,arraial do cabo,-22.9661,-42.0278,25.11,88,100,1.72,BR,1707279612
219,petropavlovsk-kamchatsky,53.0452,158.6483,-5.67,76,75,2.0,RU,1707279612
220,mili,6.0815,171.735,27.87,73,95,8.13,MH,1707279613
221,miles city,46.4083,-105.8406,1.54,86,0,7.72,US,1707279614
222,papao,-17.75,-149.55,28.82,89,100,11.42,PF,1707279614
223,nampula,-15.1165,39.2666,21.97,94,75,1.03,MZ,1707279615
224,katsuura,35.1333,140.3,9.13,50,100,4.39,JP,1707279615
225,walvis bay,-22.9575,14.5053,18.4,89,83,3.57,NA,1707279616
226,yanta,36.2411,115.6672,3.63,50,31,0.9,CN,1707279617
227,port augusta,-32.5,137.7667,27.75,24,0,7.14,AU,1707279617
228,erzincan,39.75,39.5,-1.39,93,20,1.03,TR,1707279618
229,worland,44.0169,-107.9554,7.64,82,0,0.0,US,1707279618
230,la'ie,21.6477,-157.9253,23.98,71,11,4.02,US,1707279619
231,kargasok,59.0556,80.8572,-6.69,97,100,3.13,RU,1707279620
232,runcu,45.1167,23.1333,7.29,81,82,2.38,RO,1707279620
233,okuta,9.2167,3.1833,22.42,19,79,3.09,NG,1707279621
234,saint-francois,46.4154,3.9054,7.58,83,0,2.06,FR,1707279622
235,udachny,66.4167,112.4,-28.64,75,99,1.81,RU,1707279623
236,mejit,10.2753,170.8646,26.99,80,100,7.86,MH,1707279623
237,hermanus,-34.4187,19.2345,19.89,85,7,5.44,ZA,1707279625
238,port alfred,-33.5906,26.891,21.21,85,97,4.02,ZA,1707279625
239,sidney,-33.8679,151.2073,24.77,71,75,11.83,AU,1707279472
240,enewetak,11.3474,162.3373,26.65,81,99,7.51,MH,1707279626
241,georgetown,5.4112,100.3354,30.97,72,20,5.14,MY,1707279528
242,coquimbo,-29.9533,-71.3436,18.85,94,0,1.54,CL,1707279585
243,westport,41.1415,-73.3579,0.97,71,0,1.54,US,1707279427
244,invercargill,-46.4,168.35,17.23,61,17,4.92,NZ,1707279629
245,palikir - national government center,6.9248,158.1611,30.47,74,100,5.14,FM,1707279630
246,lagoa,39.05,-27.9833,16.18,90,90,11.52,PT,1707279631
247,maloye ganyushkino,46.6,49.2667,-0.91,76,38,8.26,KZ,1707279631
248,santona,43.4439,-3.4576,9.01,80,81,2.3,ES,1707279632
249,kharp,66.8014,65.8081,-19.93,99,100,1.33,RU,1707279633
250,mhangura,-16.8939,30.1683,17.32,93,4,0.65,ZW,1707279634
251,lorengau,-2.0226,147.2712,27.13,86,100,5.82,PG,1707279636
252,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-13.02,83,76,1.87,RU,1707279637
253,inongo,-1.95,18.2667,23.59,84,76,2.33,CD,1707279638
254,margate,51.3813,1.3862,5.73,94,100,2.24,GB,1707279479
255,lib,8.3122,167.3766,27.52,75,95,6.69,MH,1707279639
256,domanivka,47.6319,30.9885,5.55,80,100,4.02,UA,1707279639
257,keflavik,64.0049,-22.5624,-1.05,86,75,11.32,IS,1707279639
258,kokshetau,53.2775,69.3883,-3.82,86,0,12.0,KZ,1707279640
259,rosario del tala,-32.3029,-59.1455,28.15,51,8,2.98,AR,1707279633
260,prince rupert,54.3161,-130.3201,1.83,100,100,5.66,CA,1707279640
261,ulaangom,49.9811,92.0667,-27.83,97,99,1.14,MN,1707279642
262,jayapura,-2.5333,140.7,28.66,93,100,4.53,ID,1707279644
263,paragominas,-2.9667,-47.4833,22.59,98,24,1.4,BR,1707279392
264,christchurch,-43.5333,172.6333,23.3,63,73,6.17,NZ,1707279618
265,natal,-5.795,-35.2094,28.12,78,40,2.57,BR,1707279646
266,kurumkan,54.3,110.3,-12.71,93,63,0.45,RU,1707279647
267,santa ana,33.7456,-117.8678,11.2,94,100,1.54,US,1707278995
268,naze,28.3667,129.4833,15.51,80,100,5.89,JP,1707279648
269,rabaul,-4.1967,152.1721,29.28,74,96,7.22,PG,1707279648
270,eastham,41.8301,-69.9739,2.19,79,75,6.26,US,1707279483
271,puerto gaitan,4.3133,-72.0816,28.02,67,71,0.71,CO,1707279650
272,taesal-li,36.9714,126.4542,0.24,65,35,2.01,KR,1707279651
273,amga,60.8953,131.9608,-26.01,94,100,0.72,RU,1707279651
274,kokpekty,48.75,82.4,-11.89,85,91,2.68,KZ,1707279652
275,boguchany,58.3814,97.4531,-8.41,89,96,1.34,RU,1707279368
276,iskateley,67.6803,53.1512,-24.99,97,100,1.79,RU,1707279653
277,rolesville,35.9232,-78.4575,3.16,58,0,2.06,US,1707279653
278,kourou,5.1552,-52.6478,27.03,92,19,3.53,GF,1707279654
279,peterhead,57.5058,-1.7981,-1.42,72,33,3.0,GB,1707279654
280,ambon,-3.6954,128.1814,33.08,55,40,6.69,ID,1707279380
281,lompoc,34.6391,-120.4579,11.55,84,75,3.6,US,1707279655
282,cidreira,-30.1811,-50.2056,23.58,86,100,5.69,BR,1707279389
283,cabo san lucas,22.8909,-109.9124,22.61,80,62,5.95,MX,1707279365
284,ilebo,-4.3167,20.5833,21.37,98,87,0.7,CD,1707279657
285,colonia,50.9333,6.95,11.65,81,75,8.75,DE,1707279385
286,alice springs,-23.7,133.8833,32.34,38,40,8.75,AU,1707279657
287,bayanhongor,46.7167,100.1167,-19.96,71,37,0.18,MN,1707279658
288,ivdel',60.6911,60.4206,-14.34,96,100,3.58,RU,1707279658
289,ponta delgada,37.7333,-25.6667,17.4,94,40,8.23,PT,1707279658
290,bakori,11.5544,7.4243,15.68,30,72,5.98,NG,1707279659
291,gaspe,48.8334,-64.4819,-6.05,92,0,2.06,CA,1707279503
292,greymouth,-42.4667,171.2,19.77,69,65,2.97,NZ,1707279659
293,meadow lakes,61.6247,-149.6011,-3.23,83,0,0.0,US,1707279660
294,tamalpais valley,37.8796,-122.5458,11.93,80,8,0.45,US,1707279660
295,hithadhoo,-0.6,73.0833,28.4,74,35,3.05,MV,1707279660
296,lazaro cardenas,17.9583,-102.2,24.72,77,20,0.98,MX,1707279661
297,bucak,37.4592,30.595,-1.71,79,5,0.2,TR,1707279661
298,gazli,40.1333,63.45,6.53,66,100,7.22,UZ,1707279662
299,salinopolis,-0.6136,-47.3561,26.87,85,90,4.61,BR,1707279662
300,egilsstadir,65.2653,-14.3948,-7.05,93,75,1.54,IS,1707279663
301,laojunmiao,39.8333,97.7333,-4.88,46,86,1.58,CN,1707279664
302,qacha's nek,-30.1154,28.6894,14.42,45,55,2.94,LS,1707279665
303,viedma,-40.8135,-62.9967,25.73,71,14,4.45,AR,1707279665
304,ceeldheer,3.8488,47.1806,26.0,85,89,6.73,SO,1707279666
305,lerwick,60.1545,-1.1494,1.0,55,99,8.12,GB,1707279666
306,tukrah,32.5341,20.5791,13.87,80,0,4.04,LY,1707279667
307,suva,-18.1416,178.4415,28.71,65,75,3.09,FJ,1707279667
308,carnarvon,-24.8667,113.6333,33.71,44,5,5.58,AU,1707279668
309,ceara mirim,-5.6344,-35.4256,28.13,83,20,2.06,BR,1707279668
310,fale old settlement,-9.3852,-171.2468,28.8,81,100,10.4,TK,1707279669
311,saldanha,-33.0117,17.9442,17.44,94,0,3.72,ZA,1707279669
312,hadibu,12.65,54.0333,25.12,71,32,3.65,YE,1707279670
313,antalaha,-14.9003,50.2788,25.1,89,97,1.01,MG,1707279671
314,brokopondo,4.75,-55.1667,24.35,94,88,3.26,SR,1707279671
315,syanno,54.8106,29.7069,-3.05,95,100,7.4,BY,1707279672
316,barcelos,41.5388,-8.6151,14.08,88,100,2.37,PT,1707279672
317,rancho palos verdes,33.7445,-118.387,10.53,97,100,2.24,US,1707279659
318,karpinsk,59.7654,60.0085,-12.69,95,100,4.05,RU,1707279673
319,bikenibeu village,1.3673,173.1241,29.98,79,75,3.6,KI,1707279673
320,longyearbyen,78.2186,15.6401,-9.09,67,75,7.72,SJ,1707279674
321,tromso,69.6496,18.957,-4.99,93,100,0.0,NO,1707279625
322,porto novo,6.4965,2.6036,23.9,63,29,1.17,BJ,1707279675
323,peniche,39.3558,-9.3811,15.62,97,100,3.97,PT,1707279675
324,crane,31.3974,-102.3501,13.45,50,100,10.62,US,1707279676
325,mugia,43.1041,-9.2179,14.95,92,100,10.11,ES,1707279677
326,broome,42.2506,-75.833,-0.79,81,0,2.57,US,1707279678
327,yudong,29.385,106.5194,8.61,95,100,1.67,CN,1707279678
328,shetpe,44.1667,52.1167,-0.31,88,100,10.03,KZ,1707279679
329,lubao,14.9167,120.55,32.04,48,7,3.31,PH,1707279679
330,flying fish cove,-10.4217,105.6791,28.82,78,100,2.57,CX,1707279680
331,dudinka,69.4058,86.1778,-13.54,85,100,2.23,RU,1707279680
332,talnakh,69.4865,88.3972,-13.77,83,100,2.94,RU,1707279681
333,chegdomyn,51.1167,133.0167,-18.24,83,85,0.83,RU,1707279682
334,kirakira,-10.4544,161.9205,29.86,72,71,5.68,SB,1707279682
335,kiunga,-6.1219,141.2906,23.39,99,100,2.05,PG,1707279683
336,mitu,1.1983,-70.1733,23.2,99,100,0.26,CO,1707279684
337,yanacancha,-10.2411,-76.6456,6.44,89,86,1.62,PE,1707279685
338,ellsworth,44.5434,-68.4195,-0.78,84,0,2.06,US,1707279686
339,lospalos,-8.5186,127.0025,30.06,57,94,2.18,TL,1707279687
340,hami,42.8,93.45,-1.37,45,4,1.32,CN,1707279687
341,karwar,14.8,74.1333,28.86,41,1,1.34,IN,1707279688
342,kolonia,50.9333,6.95,11.65,81,75,8.75,DE,1707279603
343,safi,32.1667,-8.8333,11.97,53,0,2.23,MA,1707279689
344,tarnogskiy gorodok,60.4997,43.5761,-31.42,100,98,1.06,RU,1707279564
345,breckenridge,32.7557,-98.9023,15.11,55,0,6.06,US,1707279691
346,yatou,37.15,122.3833,-0.52,66,0,7.87,CN,1707279692
347,nishinoomote,30.7333,131.0,12.31,76,75,5.14,JP,1707279692
348,timimoun,29.2639,0.231,8.21,46,0,2.57,DZ,1707279692
349,zavoronezhskoye,52.8801,40.5526,-13.05,98,95,1.76,RU,1707279693
350,huilong,31.8111,121.655,5.49,62,99,6.21,CN,1707279694
351,tonj,7.2737,28.6822,21.21,23,48,2.17,SS,1707279694
352,illizi,26.4833,8.4667,6.89,28,92,1.7,DZ,1707279695
353,twon-brass,4.3151,6.2418,27.0,81,43,2.38,NG,1707279695
354,loudi,27.7344,111.9944,0.46,97,100,1.33,CN,1707279696
355,port saint john's,-31.6229,29.5448,22.67,88,62,6.4,ZA,1707279696
356,benguela,-12.5763,13.4055,25.71,84,100,2.85,AO,1707279697
357,dapa,9.7594,126.0531,26.55,81,98,3.81,PH,1707279697
358,petoskey,45.3733,-84.9553,0.62,92,100,1.54,US,1707279697
359,mar del plata,-38.0023,-57.5575,23.38,88,0,6.71,AR,1707279698
360,dauphin,51.1494,-100.0502,-1.92,100,100,3.6,CA,1707279698
361,kalengwa,-13.4659,25.0027,16.42,99,91,1.46,ZM,1707279698
362,maxixe,-23.8597,35.3472,22.9,94,20,0.0,MZ,1707279699
363,gizo,-8.103,156.8419,29.31,76,63,6.8,SB,1707279699
364,stephenville,32.2207,-98.2023,13.44,58,0,2.06,US,1707279673
